step,|phi|,Q_L,A_L,S_L,Xi_L,F_LRe, F_LIm, acc
0,100.000000,-5.446982,-162.739782,-158.461732,1.481170,5.722368,1.394511,0.460000
1,100.000000,-0.605569,-235.031903,-234.556291,1.568292,5.722368,1.394511,0.430000
2,100.000000,1.612661,-272.775029,-274.041610,0.320383,5.722368,1.394511,0.390000
3,100.000000,1.124152,-310.961808,-311.844715,1.252346,5.722368,1.394511,0.377500
4,100.000000,0.066487,-335.264884,-335.317103,2.871521,5.722368,1.394511,0.338000
5,100.000000,-0.338471,-361.912146,-361.646312,5.586078,5.722368,1.394511,0.326667
6,100.000000,-1.057390,-364.441448,-363.610976,-4.032708,5.722368,1.394511,0.298571
7,100.000000,-1.403884,-385.979407,-384.876799,5.812219,5.722368,1.394511,0.282500
8,100.000000,2.567935,-397.305924,-399.322775,19.568210,5.722368,1.394511,0.268889
9,100.000000,4.064131,-406.436265,-409.628226,19.549354,5.722368,1.394511,0.254000
10,100.000000,3.242058,-405.073157,-407.619463,20.694494,5.722368,1.394511,0.241818
11,100.000000,4.042518,-406.560083,-409.735070,18.349539,5.722368,1.394511,0.233333
12,100.000000,3.388918,-418.901431,-421.563082,16.494747,5.722368,1.394511,0.224615
13,100.000000,3.388918,-419.591576,-422.253226,16.938675,5.722368,1.394511,0.217857
14,100.000000,3.264132,-421.842687,-424.406330,18.066692,5.722368,1.394511,0.209333
15,100.000000,2.286125,-423.241089,-425.036608,18.167728,5.722368,1.394511,0.206250
16,100.000000,2.094807,-421.631191,-423.276448,16.937600,5.722368,1.394511,0.198235
17,100.000000,2.177185,-421.160139,-422.870096,19.098012,5.722368,1.394511,0.196111
18,100.000000,2.286125,-421.964272,-423.759790,18.865792,5.722368,1.394511,0.193158
19,100.000000,0.187954,-429.414848,-429.562467,20.996788,5.722368,1.394511,0.188500
20,100.000000,0.187954,-432.243638,-432.391257,20.490493,5.722368,1.394511,0.181905
21,100.000000,2.530476,-428.056920,-430.044351,19.452190,5.722368,1.394511,0.176364
22,100.000000,2.530476,-424.463171,-426.450602,21.354661,5.722368,1.394511,0.173478
23,100.000000,2.916250,-432.068875,-434.359293,27.542244,5.722368,1.394511,0.172917
24,100.000000,2.074089,-440.172389,-441.801374,29.931377,5.722368,1.394511,0.172000
25,100.000000,2.074089,-441.671952,-443.300938,26.527004,5.722368,1.394511,0.171538
26,100.000000,1.900994,-448.933548,-450.426585,24.811210,5.722368,1.394511,0.170370
27,100.000000,1.928215,-455.822046,-457.336462,25.684033,5.722368,1.394511,0.169643
28,100.000000,3.058713,-457.347360,-459.749667,26.259855,5.722368,1.394511,0.166897
29,100.000000,3.118690,-458.450854,-460.900267,24.182605,5.722368,1.394511,0.163667
30,100.000000,3.070283,-467.529733,-469.941128,22.646180,5.722368,1.394511,0.162258
31,100.000000,3.070283,-465.739235,-468.150630,20.410663,5.722368,1.394511,0.159688
32,100.000000,3.070283,-470.868627,-473.280021,20.343685,5.722368,1.394511,0.157576
33,100.000000,3.094082,-470.116601,-472.546687,21.148385,5.722368,1.394511,0.155588
34,100.000000,-0.000000,-464.539000,-464.539000,22.550077,5.722368,1.394511,0.154571
35,100.000000,-0.000000,-469.850535,-469.850535,20.903334,5.722368,1.394511,0.153333
36,100.000000,-0.000000,-469.956481,-469.956481,21.298219,5.722368,1.394511,0.151622
37,100.000000,0.030419,-472.673850,-472.697741,23.295576,5.722368,1.394511,0.150789
38,100.000000,0.030419,-477.681042,-477.704933,24.777887,5.722368,1.394511,0.149487
39,100.000000,0.030419,-479.115627,-479.139518,22.636257,5.722368,1.394511,0.148000
40,100.000000,0.030419,-481.664027,-481.687918,22.705459,5.722368,1.394511,0.146585
41,100.000000,0.030419,-480.265923,-480.289814,23.875696,5.722368,1.394511,0.143810
42,100.000000,0.030419,-478.830519,-478.854410,24.195358,5.722368,1.394511,0.142093
43,100.000000,0.030419,-477.863593,-477.887484,24.682106,5.722368,1.394511,0.140227
44,100.000000,0.030419,-482.173277,-482.197168,25.907523,5.722368,1.394511,0.139556
45,100.000000,1.387162,-475.035544,-476.125019,25.996516,5.722368,1.394511,0.138261
46,100.000000,1.387162,-470.227549,-471.317024,27.905944,5.722368,1.394511,0.137872
47,100.000000,1.387162,-475.237828,-476.327303,27.979667,5.722368,1.394511,0.136458
48,100.000000,1.387162,-468.758412,-469.847887,31.282553,5.722368,1.394511,0.136531
49,100.000000,1.387162,-471.254983,-472.344458,16.888391,5.722368,1.394511,0.135600
50,100.000000,1.387162,-470.819966,-471.909441,17.310429,5.722368,1.394511,0.134706
51,100.000000,1.679414,-471.242652,-472.561661,16.142745,5.722368,1.394511,0.133077
52,100.000000,0.526116,-466.667237,-467.080447,16.271042,5.722368,1.394511,0.133208
53,100.000000,0.526116,-468.276389,-468.689599,15.903205,5.722368,1.394511,0.131852
54,100.000000,0.526116,-471.940290,-472.353501,14.924950,5.722368,1.394511,0.130182
55,100.000000,0.526116,-470.316463,-470.729674,15.207582,5.722368,1.394511,0.129464
56,100.000000,0.526116,-473.821904,-474.235114,15.587993,5.722368,1.394511,0.129474
57,100.000000,0.526116,-484.175889,-484.589099,8.243427,5.722368,1.394511,0.130345
58,100.000000,1.371701,-487.250544,-488.327875,8.596159,5.722368,1.394511,0.129492
59,100.000000,1.371701,-482.979112,-484.056443,33.945489,5.722368,1.394511,0.129500
60,100.000000,0.090401,-487.962589,-488.033589,32.211832,5.722368,1.394511,0.128852
61,100.000000,0.090401,-493.390901,-493.461902,34.439147,5.722368,1.394511,0.128387
62,100.000000,0.090401,-496.997005,-497.068005,35.134973,5.722368,1.394511,0.127619
63,100.000000,0.090401,-499.434518,-499.505518,35.462163,5.722368,1.394511,0.126875
64,100.000000,0.817709,-500.548764,-501.190991,34.963643,5.722368,1.394511,0.126000
65,100.000000,0.817709,-499.761221,-500.403448,34.295610,5.722368,1.394511,0.125909
66,100.000000,0.000000,-497.485019,-497.485019,31.868242,5.722368,1.394511,0.125970
67,100.000000,-0.000000,-504.874210,-504.874210,32.729076,5.722368,1.394511,0.125294
68,100.000000,-0.000000,-500.274873,-500.274873,32.907668,5.722368,1.394511,0.124348
69,100.000000,-0.000000,-499.746922,-499.746922,32.317871,5.722368,1.394511,0.123714
70,100.000000,-0.000000,-500.775542,-500.775542,33.265845,5.722368,1.394511,0.123239
71,100.000000,-0.000000,-504.547811,-504.547811,32.269901,5.722368,1.394511,0.122500
72,100.000000,-0.000000,-503.145401,-503.145401,32.704445,5.722368,1.394511,0.122603
73,100.000000,-0.000000,-500.330280,-500.330280,33.262366,5.722368,1.394511,0.122027
74,100.000000,-0.000000,-498.155512,-498.155512,32.743897,5.722368,1.394511,0.121333
75,100.000000,-0.000000,-498.643504,-498.643504,33.153330,5.722368,1.394511,0.120658
76,100.000000,-0.000000,-496.654749,-496.654749,31.952660,5.722368,1.394511,0.119870
77,100.000000,-0.000000,-496.705370,-496.705370,31.441715,5.722368,1.394511,0.119359
78,100.000000,-0.000000,-491.617271,-491.617271,29.589729,5.722368,1.394511,0.118481
79,100.000000,0.000000,-492.833917,-492.833917,30.482011,5.722368,1.394511,0.117875
80,100.000000,-0.000000,-497.145738,-497.145738,30.295185,5.722368,1.394511,0.117654
81,100.000000,-0.000000,-496.131095,-496.131095,33.466977,5.722368,1.394511,0.117317
82,100.000000,-0.000000,-502.242771,-502.242771,20.174502,5.722368,1.394511,0.117229
83,100.000000,-0.000000,-500.003387,-500.003387,21.955081,5.722368,1.394511,0.116548
84,100.000000,-0.000000,-495.069306,-495.069306,22.191722,5.722368,1.394511,0.116353
85,100.000000,-0.000000,-497.839813,-497.839813,19.992678,5.722368,1.394511,0.116279
86,100.000000,-0.000000,-501.377776,-501.377776,19.279266,5.722368,1.394511,0.116782
87,100.000000,-0.000000,-500.316467,-500.316467,17.487358,5.722368,1.394511,0.116477
88,100.000000,-0.000000,-498.469469,-498.469469,18.329273,5.722368,1.394511,0.115955
89,100.000000,-0.000000,-502.204740,-502.204740,17.164193,5.722368,1.394511,0.116222
90,100.000000,0.000000,-500.705205,-500.705205,16.857035,5.722368,1.394511,0.115604
91,100.000000,0.000000,-504.378891,-504.378891,19.519724,5.722368,1.394511,0.115870
92,100.000000,0.000000,-508.442618,-508.442618,20.493391,5.722368,1.394511,0.115161
93,100.000000,0.000000,-508.129588,-508.129588,23.317818,5.722368,1.394511,0.114787
94,100.000000,-0.000000,-507.454424,-507.454424,24.480716,5.722368,1.394511,0.114421
95,100.000000,-0.000000,-503.465086,-503.465086,22.499290,5.722368,1.394511,0.114583
96,100.000000,-0.000000,-498.656727,-498.656727,22.200471,5.722368,1.394511,0.114330
97,100.000000,0.000000,-498.848000,-498.848000,22.417392,5.722368,1.394511,0.115408
98,100.000000,-0.000000,-501.379603,-501.379603,20.362168,5.722368,1.394511,0.114848
99,100.000000,0.000000,-507.201413,-507.201413,22.142519,5.722368,1.394511,0.114300
100,100.000000,-0.000000,-513.208077,-513.208077,22.050919,5.722368,1.394511,0.114752
101,100.000000,0.000000,-515.775125,-515.775125,21.286149,5.722368,1.394511,0.114314
102,100.000000,0.000000,-511.392397,-511.392397,31.378677,5.722368,1.394511,0.114175
103,100.000000,0.000000,-504.847519,-504.847519,28.638098,5.722368,1.394511,0.114231
104,100.000000,-0.000000,-514.973290,-514.973290,28.399451,5.722368,1.394511,0.114190
105,100.000000,0.000000,-513.148545,-513.148545,25.528195,5.722368,1.394511,0.113868
106,100.000000,0.000000,-514.406786,-514.406786,26.187035,5.722368,1.394511,0.113458
107,100.000000,0.000000,-517.506180,-517.506180,24.929008,5.722368,1.394511,0.113519
108,100.000000,0.000000,-521.413834,-521.413834,24.062671,5.722368,1.394511,0.113303
109,100.000000,0.000000,-523.548304,-523.548304,23.288701,5.722368,1.394511,0.112818
