step,|phi|,Q_L,A_L,S_L,Xi_L,F_LRe,F_LIm,acc,dt
48,100.000000,1.387162,-468.758412,-469.847887,31.282553,5.722368,1.394511,0.136531,0.000000
49,100.000000,1.387162,-471.254983,-472.344458,16.888391,5.722368,1.394511,0.135600,0.000000
50,100.000000,1.387162,-470.819966,-471.909441,17.310429,5.722368,1.394511,0.134706,0.000000
51,100.000000,1.679414,-471.242652,-472.561661,16.142745,5.722368,1.394511,0.133077,0.000000
52,100.000000,0.526116,-466.667237,-467.080447,16.271042,5.722368,1.394511,0.133208,0.000000
53,100.000000,0.526116,-468.276389,-468.689599,15.903205,5.722368,1.394511,0.131852,0.000000
54,100.000000,0.526116,-471.940290,-472.353501,14.924950,5.722368,1.394511,0.130182,0.000000
55,100.000000,0.526116,-470.316463,-470.729674,15.207582,5.722368,1.394511,0.129464,0.000000
56,100.000000,0.526116,-473.821904,-474.235114,15.587993,5.722368,1.394511,0.129474,0.000000
57,100.000000,0.526116,-484.175889,-484.589099,8.243427,5.722368,1.394511,0.130345,0.000000
58,100.000000,1.371701,-487.250544,-488.327875,8.596159,5.722368,1.394511,0.129492,0.000000
59,100.000000,1.371701,-482.979112,-484.056443,33.945489,5.722368,1.394511,0.129500,0.000000
60,100.000000,0.090401,-487.962589,-488.033589,32.211832,5.722368,1.394511,0.128852,0.000000
61,100.000000,0.090401,-493.390901,-493.461902,34.439147,5.722368,1.394511,0.128387,0.000000
62,100.000000,0.090401,-496.997005,-497.068005,35.134973,5.722368,1.394511,0.127619,0.000000
63,100.000000,0.090401,-499.434518,-499.505518,35.462163,5.722368,1.394511,0.126875,0.000000
64,100.000000,0.817709,-500.548764,-501.190991,34.963643,5.722368,1.394511,0.126000,0.000000
65,100.000000,0.817709,-499.761221,-500.403448,34.295610,5.722368,1.394511,0.125909,0.000000
66,100.000000,0.000000,-497.485019,-497.485019,31.868242,5.722368,1.394511,0.125970,0.000000
67,100.000000,0.000000,-504.874210,-504.874210,32.729076,5.722368,1.394511,0.125294,0.000000
68,100.000000,0.000000,-500.274873,-500.274873,32.907668,5.722368,1.394511,0.124348,0.000000
69,100.000000,-0.000000,-499.746922,-499.746922,32.317871,5.722368,1.394511,0.123714,0.000000
70,100.000000,0.000000,-500.775542,-500.775542,33.265845,5.722368,1.394511,0.123239,0.000000
71,100.000000,-0.000000,-504.547811,-504.547811,32.269901,5.722368,1.394511,0.122500,0.000000
72,100.000000,-0.000000,-503.145401,-503.145401,32.704445,5.722368,1.394511,0.122603,0.000000
73,100.000000,-0.000000,-500.330280,-500.330280,33.262366,5.722368,1.394511,0.122027,0.000000
74,100.000000,-0.000000,-498.155512,-498.155512,32.743897,5.722368,1.394511,0.121333,0.000000
75,100.000000,-0.000000,-498.643504,-498.643504,33.153330,5.722368,1.394511,0.120658,0.000000
76,100.000000,-0.000000,-496.654749,-496.654749,31.952660,5.722368,1.394511,0.119870,0.000000
77,100.000000,0.000000,-496.705370,-496.705370,31.441715,5.722368,1.394511,0.119359,0.000000
78,100.000000,-0.000000,-491.617271,-491.617271,29.589729,5.722368,1.394511,0.118481,0.000000
79,100.000000,-0.000000,-492.833917,-492.833917,30.482011,5.722368,1.394511,0.117875,0.000000
80,100.000000,-0.000000,-497.145738,-497.145738,30.295185,5.722368,1.394511,0.117654,0.000000
81,100.000000,0.000000,-496.131095,-496.131095,33.466977,5.722368,1.394511,0.117317,0.000000
82,100.000000,0.000000,-502.242771,-502.242771,20.174502,5.722368,1.394511,0.117229,0.000000
83,100.000000,-0.000000,-500.003387,-500.003387,21.955081,5.722368,1.394511,0.116548,0.000000
84,100.000000,0.000000,-495.069306,-495.069306,22.191722,5.722368,1.394511,0.116353,0.000000
85,100.000000,0.000000,-497.839813,-497.839813,19.992678,5.722368,1.394511,0.116279,0.000000
86,100.000000,-0.000000,-501.377776,-501.377776,19.279266,5.722368,1.394511,0.116782,0.000000
87,100.000000,0.000000,-500.316467,-500.316467,17.487358,5.722368,1.394511,0.116477,0.000000
88,100.000000,0.000000,-498.469469,-498.469469,18.329273,5.722368,1.394511,0.115955,0.000000
89,100.000000,0.000000,-502.204740,-502.204740,17.164193,5.722368,1.394511,0.116222,0.000000
90,100.000000,-0.000000,-500.705205,-500.705205,16.857035,5.722368,1.394511,0.115604,0.000000
91,100.000000,-0.000000,-504.378891,-504.378891,19.519724,5.722368,1.394511,0.115870,0.000000
92,100.000000,-0.000000,-508.442618,-508.442618,20.493391,5.722368,1.394511,0.115161,0.000000
93,100.000000,0.000000,-508.129588,-508.129588,23.317818,5.722368,1.394511,0.114787,0.000000
94,100.000000,-0.000000,-507.454424,-507.454424,24.480716,5.722368,1.394511,0.114421,0.000000
95,100.000000,-0.000000,-503.465086,-503.465086,22.499290,5.722368,1.394511,0.114583,0.000000
96,100.000000,-0.000000,-498.656727,-498.656727,22.200471,5.722368,1.394511,0.114330,0.000000
97,100.000000,0.000000,-498.848000,-498.848000,22.417392,5.722368,1.394511,0.115408,0.000000
98,100.000000,-0.000000,-501.379603,-501.379603,20.362168,5.722368,1.394511,0.114848,0.000000
99,100.000000,-0.000000,-507.201413,-507.201413,22.142519,5.722368,1.394511,0.114300,0.000000
100,100.000000,0.000000,-513.208077,-513.208077,22.050919,5.722368,1.394511,0.114752,0.000000
101,100.000000,0.000000,-515.775125,-515.775125,21.286149,5.722368,1.394511,0.114314,0.000000
102,100.000000,0.000000,-511.392397,-511.392397,31.378677,5.722368,1.394511,0.114175,0.000000
103,100.000000,0.000000,-504.847519,-504.847519,28.638098,5.722368,1.394511,0.114231,0.000000
104,100.000000,-0.000000,-514.973290,-514.973290,28.399451,5.722368,1.394511,0.114190,0.000000
105,100.000000,0.000000,-513.148545,-513.148545,25.528195,5.722368,1.394511,0.113868,0.000000
106,100.000000,-0.000000,-514.406786,-514.406786,26.187035,5.722368,1.394511,0.113458,0.000000
107,100.000000,0.000000,-517.506180,-517.506180,24.929008,5.722368,1.394511,0.113519,0.000000
108,100.000000,0.000000,-521.413834,-521.413834,24.062671,5.722368,1.394511,0.113303,0.000000
109,100.000000,-0.000000,-523.548304,-523.548304,23.288701,5.722368,1.394511,0.112818,0.000000
110,100.000000,0.000000,-525.269022,-525.269022,23.028804,5.722368,1.394511,0.112252,0.000000
111,100.000000,0.000000,-525.831445,-525.831445,24.294085,5.722368,1.394511,0.112143,0.000000
112,100.000000,0.000000,-526.023536,-526.023536,25.066624,5.722368,1.394511,0.111593,0.000000
113,100.000000,0.000000,-517.452275,-517.452275,30.541234,5.722368,1.394511,0.111404,0.000000
114,100.000000,0.000000,-519.255025,-519.255025,30.547285,5.722368,1.394511,0.110957,0.000000
115,100.000000,0.000000,-517.322745,-517.322745,30.843085,5.722368,1.394511,0.110259,0.000000
116,100.000000,-0.000000,-521.124282,-521.124282,30.049386,5.722368,1.394511,0.110256,0.000000
117,100.000000,-0.000000,-518.470809,-518.470809,5.547797,5.722368,1.394511,0.109831,0.000000
118,100.000000,-0.000000,-514.357781,-514.357781,5.623308,5.722368,1.394511,0.110084,0.000000
119,100.000000,-0.000000,-516.541291,-516.541291,6.096892,5.722368,1.394511,0.109833,0.000000
120,100.000000,0.000000,-516.169486,-516.169486,5.832675,5.722368,1.394511,0.109421,0.000000
121,100.000000,-0.000000,-514.743314,-514.743314,5.717012,5.722368,1.394511,0.109180,0.000000
122,100.000000,0.000000,-513.125001,-513.125001,3.998880,5.722368,1.394511,0.108943,0.000000
123,100.000000,0.000000,-516.571264,-516.571264,6.194253,5.722368,1.394511,0.108871,0.000000
124,100.000000,0.000000,-513.576918,-513.576918,5.971279,5.722368,1.394511,0.108480,0.000000
125,100.000000,0.000000,-509.313745,-509.313745,7.230300,5.722368,1.394511,0.108254,0.000000
126,100.000000,-0.000000,-513.396266,-513.396266,5.881368,5.722368,1.394511,0.108031,0.000000
127,100.000000,-0.000000,-514.824496,-514.824496,5.662959,5.722368,1.394511,0.107734,0.000000
128,100.000000,-0.000000,-503.857094,-503.857094,7.418443,5.722368,1.394511,0.107597,0.000000
129,100.000000,-0.000000,-507.400465,-507.400465,7.222715,5.722368,1.394511,0.107308,0.000000
130,100.000000,0.000000,-512.322210,-512.322210,7.363679,5.722368,1.394511,0.107863,0.000000
131,100.000000,-0.000000,-511.250328,-511.250328,9.928931,5.722368,1.394511,0.107500,0.000000
132,100.000000,-0.000000,-507.547675,-507.547675,9.292035,5.722368,1.394511,0.107594,0.000000
133,100.000000,-0.000000,-504.191242,-504.191242,8.087912,5.722368,1.394511,0.107687,0.000000
134,100.000000,-0.000000,-503.987588,-503.987588,9.259664,5.722368,1.394511,0.107481,0.000000
135,100.000000,-0.000000,-502.444765,-502.444765,10.345075,5.722368,1.394511,0.107353,0.000000
136,100.000000,-0.000000,-503.380909,-503.380909,9.068663,5.722368,1.394511,0.106715,0.000000
137,100.000000,-0.000000,-501.286916,-501.286916,6.791647,5.722368,1.394511,0.106522,0.000000
138,100.000000,-0.000000,-505.444655,-505.444655,7.307772,5.722368,1.394511,0.106115,0.000000
139,100.000000,-0.000000,-502.196274,-502.196274,6.536535,5.722368,1.394511,0.105857,0.000000
140,100.000000,-0.000000,-502.940203,-502.940203,6.022147,5.722368,1.394511,0.105957,0.000000
141,100.000000,0.000000,-503.451905,-503.451905,6.036294,5.722368,1.394511,0.105704,0.000000
142,100.000000,0.000000,-507.702883,-507.702883,6.727328,5.722368,1.394511,0.105664,0.000000
143,100.000000,0.000000,-507.883493,-507.883493,30.567576,5.722368,1.394511,0.105833,0.000000
144,100.000000,0.000000,-509.014319,-509.014319,32.383046,5.722368,1.394511,0.105655,0.000000
145,100.000000,-0.000000,-505.407871,-505.407871,32.440177,5.722368,1.394511,0.105479,0.000000
146,100.000000,-0.000000,-513.022466,-513.022466,9.347308,5.722368,1.394511,0.105306,0.000000
147,100.000000,-0.000000,-512.966789,-512.966789,10.800634,5.722368,1.394511,0.104797,0.000000
148,100.000000,-0.000000,-513.094357,-513.094357,10.808491,5.722368,1.394511,0.104362,0.000000
149,100.000000,-0.000000,-510.663529,-510.663529,10.966071,5.722368,1.394511,0.104000,0.000000
150,100.000000,0.000000,-518.939306,-518.939306,12.106390,5.722368,1.394511,0.104172,0.000000
151,100.000000,0.000000,-517.197870,-517.197870,12.340440,5.722368,1.394511,0.104013,0.000000
152,100.000000,0.000000,-514.610096,-514.610096,13.790625,5.722368,1.394511,0.103856,0.000000
153,100.000000,0.000000,-507.656781,-507.656781,14.293936,5.722368,1.394511,0.104026,0.000000
154,100.000000,-0.000000,-505.320904,-505.320904,12.981074,5.722368,1.394511,0.104000,0.000000
155,100.000000,-0.000000,-497.097488,-497.097488,10.896285,5.722368,1.394511,0.104038,0.000000
156,100.000000,0.000000,-503.225176,-503.225176,11.138319,5.722368,1.394511,0.103758,0.000000
157,100.000000,0.000000,-513.927514,-513.927514,10.485077,5.722368,1.394511,0.104177,0.000000
158,100.000000,-0.000000,-514.668477,-514.668477,10.290098,5.722368,1.394511,0.104088,0.000000
159,100.000000,-0.000000,-510.527542,-510.527542,11.621860,5.722368,1.394511,0.104250,0.000000
160,100.000000,-0.000000,-511.545616,-511.545616,13.481335,5.722368,1.394511,0.103913,0.000000
161,100.000000,0.000000,-515.547303,-515.547303,13.416444,5.722368,1.394511,0.103642,0.000000
162,100.000000,-0.000000,-516.309478,-516.309478,13.443125,5.722368,1.394511,0.103804,0.000000
163,100.000000,0.000000,-521.791268,-521.791268,12.326628,5.722368,1.394511,0.103659,0.000000
164,100.000000,0.000000,-526.414722,-526.414722,13.601609,5.722368,1.394511,0.103394,0.000000
165,100.000000,-0.000000,-525.367413,-525.367413,13.914915,5.722368,1.394511,0.103434,0.000000
166,100.000000,0.000000,-525.992942,-525.992942,13.479096,5.722368,1.394511,0.103473,0.000000
167,100.000000,0.000000,-521.695417,-521.695417,14.041248,5.722368,1.394511,0.103452,0.000000
168,100.000000,0.000000,-521.271246,-521.271246,16.262848,5.722368,1.394511,0.103491,0.000000
169,100.000000,0.000000,-516.942239,-516.942239,15.453607,5.722368,1.394511,0.103588,0.000000
170,100.000000,0.000000,-521.900831,-521.900831,14.753226,5.722368,1.394511,0.103450,0.000000
171,100.000000,0.000000,-514.641199,-514.641199,16.110888,5.722368,1.394511,0.103488,0.000000
172,100.000000,-0.000000,-517.011489,-517.011489,34.421698,5.722368,1.394511,0.103353,0.000000
173,100.000000,0.000000,-514.852022,-514.852022,33.795487,5.722368,1.394511,0.103161,0.000000
174,100.000000,0.000000,-512.004605,-512.004605,34.889314,5.722368,1.394511,0.102857,0.000000
175,100.000000,0.000000,-507.738873,-507.738873,36.241969,5.722368,1.394511,0.102841,0.000000
176,100.000000,0.000000,-510.907105,-510.907105,37.228938,5.722368,1.394511,0.102542,0.000000
177,100.000000,0.000000,-509.928425,-509.928425,36.727614,5.722368,1.394511,0.102135,0.000000
178,100.000000,0.000000,-510.135742,-510.135742,37.083842,5.722368,1.394511,0.102123,0.000000
179,100.000000,-0.000000,-508.083758,-508.083758,37.574390,5.722368,1.394511,0.101944,0.000000
180,100.000000,0.000000,-510.689257,-510.689257,39.509874,5.722368,1.394511,0.102044,0.000000
181,100.000000,-0.000000,-507.156241,-507.156241,40.096682,5.722368,1.394511,0.101868,0.000000
182,100.000000,0.000000,-508.826291,-508.826291,42.652081,5.722368,1.394511,0.101913,0.000000
183,100.000000,0.000000,-503.377393,-503.377393,43.161344,5.722368,1.394511,0.101685,0.000000
184,100.000000,-0.000000,-503.931498,-503.931498,43.180171,5.722368,1.394511,0.101568,0.000000
185,100.000000,0.000000,-502.060804,-502.060804,42.610595,5.722368,1.394511,0.101237,0.000000
186,100.000000,0.000000,-499.800977,-499.800977,42.124162,5.722368,1.394511,0.101230,0.000000
187,100.000000,0.000000,-507.466417,-507.466417,41.830221,5.722368,1.394511,0.101117,0.000000
188,100.000000,0.000000,-516.564258,-516.564258,42.739743,5.722368,1.394511,0.101217,0.000000
189,100.000000,0.000000,-521.268307,-521.268307,43.814518,5.722368,1.394511,0.101105,0.000000
190,100.000000,0.000000,-511.464968,-511.464968,43.860488,5.722368,1.394511,0.101309,0.000000
191,100.000000,0.000000,-510.583617,-510.583617,44.006701,5.722368,1.394511,0.101510,0.000000
192,100.000000,0.000000,-511.191593,-511.191593,43.598301,5.722368,1.394511,0.101347,0.000000
193,100.000000,0.000000,-520.678013,-520.678013,45.006424,5.722368,1.394511,0.101237,0.000000
194,100.000000,0.000000,-520.877256,-520.877256,45.503742,5.722368,1.394511,0.101026,0.000000
195,100.000000,-0.000000,-516.034808,-516.034808,33.102601,5.722368,1.394511,0.101071,0.000000
196,100.000000,-0.000000,-514.235353,-514.235353,21.426638,5.722368,1.394511,0.101015,0.000000
197,100.000000,-0.000000,-520.238471,-520.238471,49.784055,5.722368,1.394511,0.101263,0.000000
198,100.000000,-0.000000,-519.788324,-519.788324,48.807637,5.722368,1.394511,0.101206,0.000000
199,100.000000,-0.000000,-522.999669,-522.999669,56.268465,5.722368,1.394511,0.101100,0.000000
200,100.000000,-0.000000,-522.753968,-522.753968,55.722383,5.722368,1.394511,0.100995,0.000000
201,100.000000,-0.000000,-524.990774,-524.990774,56.099280,5.722368,1.394511,0.100792,0.000000
202,100.000000,-0.000000,-524.158182,-524.158182,56.146744,5.722368,1.394511,0.100887,0.000000
203,100.000000,-0.000000,-522.764445,-522.764445,57.957977,5.722368,1.394511,0.100980,0.000000
204,100.000000,-0.000000,-521.062682,-521.062682,59.343939,5.722368,1.394511,0.101122,0.000000
205,100.000000,0.000000,-523.684834,-523.684834,58.968882,5.722368,1.394511,0.101165,0.000000
206,100.000000,0.000000,-527.495221,-527.495221,58.900309,5.722368,1.394511,0.100821,0.000000
207,100.000000,0.000000,-533.715841,-533.715841,59.852955,5.722368,1.394511,0.100673,0.000000
208,100.000000,0.000000,-532.063200,-532.063200,59.768935,5.722368,1.394511,0.100431,0.000000
209,100.000000,0.000000,-532.525613,-532.525613,59.857406,5.722368,1.394511,0.100238,0.000000
210,100.000000,0.000000,-530.858027,-530.858027,60.758704,5.722368,1.394511,0.100284,0.000000
211,100.000000,0.000000,-530.816102,-530.816102,61.507290,5.722368,1.394511,0.100236,0.000000
212,100.000000,0.000000,-531.015867,-531.015867,61.897632,5.722368,1.394511,0.099906,0.000000
213,100.000000,0.000000,-532.173540,-532.173540,63.042368,5.722368,1.394511,0.100187,0.000000
214,100.000000,0.000000,-527.927333,-527.927333,62.295666,5.722368,1.394511,0.100047,0.000000
215,100.000000,-0.000000,-533.787420,-533.787420,62.457395,5.722368,1.394511,0.100000,0.000000
216,100.000000,-0.000000,-532.389648,-532.389648,60.990672,5.722368,1.394511,0.100046,0.000000
217,100.000000,-0.000000,-531.004312,-531.004312,61.496954,5.722368,1.394511,0.099862,0.000000
218,100.000000,-0.000000,-531.910498,-531.910498,50.086384,5.722368,1.394511,0.099726,0.000000
219,100.000000,-0.000000,-536.024857,-536.024857,49.231784,5.722368,1.394511,0.099773,0.000000
220,100.000000,0.000000,-538.864125,-538.864125,51.475187,5.722368,1.394511,0.099683,0.000000
221,100.000000,-0.000000,-538.628728,-538.628728,52.023353,5.722368,1.394511,0.099324,0.000000
222,100.000000,-0.000000,-539.220910,-539.220910,50.065849,5.722368,1.394511,0.099327,0.000000
223,100.000000,0.000000,-532.104322,-532.104322,33.846983,5.722368,1.394511,0.099107,0.000000
224,100.000000,-0.000000,-533.200072,-533.200072,34.130544,5.722368,1.394511,0.098889,0.000000
225,100.000000,0.000000,-534.261422,-534.261422,35.672190,5.722368,1.394511,0.098982,0.000000
226,100.000000,0.000000,-533.441861,-533.441861,35.825416,5.722368,1.394511,0.098767,0.000000
227,100.000000,0.000000,-533.509851,-533.509851,36.145475,5.722368,1.394511,0.098509,1.000000
228,100.000000,-0.000000,-525.090841,-525.090841,35.203572,5.722368,1.394511,0.098472,1.000000
229,100.000000,-0.000000,-521.462059,-521.462059,33.916623,5.722368,1.394511,0.098478,1.000000
230,100.000000,0.000000,-519.299389,-519.299389,49.450736,5.722368,1.394511,0.098528,1.000000
231,100.000000,0.000000,-511.308484,-511.308484,49.077923,5.722368,1.394511,0.098750,1.000000
232,100.000000,0.000000,-514.016743,-514.016743,47.515208,5.722368,1.394511,0.098884,1.000000
233,100.000000,0.000000,-525.783877,-525.783877,47.124532,5.722368,1.394511,0.098932,1.000000
234,100.000000,0.000000,-526.278286,-526.278286,47.632251,5.722368,1.394511,0.098723,1.000000
235,100.000000,0.000000,-527.307926,-527.307926,47.396781,5.722368,1.394511,0.098686,1.000000
236,100.000000,0.000000,-531.061030,-531.061030,47.179560,5.722368,1.394511,0.098565,1.000000
237,100.000000,0.000000,-531.016597,-531.016597,48.223601,5.722368,1.394511,0.098487,1.000000
238,100.000000,0.000000,-530.292945,-530.292945,48.643278,5.722368,1.394511,0.098410,1.000000
239,100.000000,-0.000000,-528.821731,-528.821731,48.236853,5.722368,1.394511,0.098250,1.000000
240,100.000000,-0.000000,-529.673554,-529.673554,48.564057,5.722368,1.394511,0.098382,1.000000
241,100.000000,0.000000,-531.099709,-531.099709,48.637273,5.722368,1.394511,0.098306,1.000000
242,100.000000,-0.000000,-532.155028,-532.155028,48.052578,5.722368,1.394511,0.098313,1.000000
243,100.000000,-0.000000,-527.646598,-527.646598,48.353769,5.722368,1.394511,0.098156,1.000000
244,100.000000,0.000000,-519.954994,-519.954994,46.605404,5.722368,1.394511,0.098122,1.000000
245,100.000000,-0.000000,-523.301602,-523.301602,46.820530,5.722368,1.394511,0.098130,1.000000
246,100.000000,0.000000,-521.224720,-521.224720,46.573774,5.722368,1.394511,0.097935,1.000000
247,100.000000,-0.000000,-523.935889,-523.935889,53.695341,5.722368,1.394511,0.098145,1.000000
248,100.000000,0.000000,-524.242852,-524.242852,54.145643,5.722368,1.394511,0.098273,1.000000
249,100.000000,-0.000000,-525.013998,-525.013998,54.266475,5.722368,1.394511,0.098120,1.000000
250,100.000000,-0.000000,-533.369033,-533.369033,56.196730,5.722368,1.394511,0.098008,1.000000
251,100.000000,-0.000000,-539.063927,-539.063927,47.356056,5.722368,1.394511,0.097937,1.000000
252,100.000000,-0.000000,-542.707023,-542.707023,46.547084,5.722368,1.394511,0.097826,1.000000
253,100.000000,0.000000,-542.794385,-542.794385,45.685788,5.722368,1.394511,0.097756,1.000000
254,100.000000,0.000000,-543.105064,-543.105064,45.696140,5.722368,1.394511,0.097569,1.000000
255,100.000000,-0.000000,-535.015607,-535.015607,57.690590,5.722368,1.394511,0.097461,1.000000
256,100.000000,0.000000,-536.837136,-536.837136,35.581282,5.722368,1.394511,0.097432,1.000000
257,100.000000,0.000000,-533.936928,-533.936928,36.408858,5.722368,1.394511,0.097248,1.000000
258,100.000000,0.000000,-531.974950,-531.974950,36.394811,5.722368,1.394511,0.097181,1.000000
259,100.000000,0.000000,-522.920455,-522.920455,35.227466,5.722368,1.394511,0.097115,1.000000
260,100.000000,0.000000,-523.594251,-523.594251,36.946379,5.722368,1.394511,0.097241,1.000000
261,100.000000,-0.000000,-523.251221,-523.251221,37.683839,5.722368,1.394511,0.097290,1.000000
262,100.000000,0.000000,-521.695128,-521.695128,35.793153,5.722368,1.394511,0.097224,1.000000
263,100.000000,-0.000000,-530.074210,-530.074210,64.346454,5.722368,1.394511,0.097348,1.000000
264,100.000000,-0.000000,-523.063403,-523.063403,64.851640,5.722368,1.394511,0.097245,1.000000
265,100.000000,-0.000000,-522.421048,-522.421048,64.040732,5.722368,1.394511,0.097218,1.000000
266,100.000000,-0.000000,-523.085769,-523.085769,65.584493,5.722368,1.394511,0.097191,1.000000
267,100.000000,0.000000,-524.885148,-524.885148,65.668354,5.722368,1.394511,0.097090,1.000000
268,100.000000,0.000000,-525.321124,-525.321124,68.137658,5.722368,1.394511,0.097063,1.000000
269,100.000000,0.000000,-518.327686,-518.327686,67.831149,5.722368,1.394511,0.097037,1.000000
270,100.000000,-0.000000,-516.515621,-516.515621,66.296221,5.722368,1.394511,0.097048,1.000000
271,100.000000,0.000000,-520.861362,-520.861362,38.919954,5.722368,1.394511,0.097132,1.000000
272,100.000000,0.000000,-522.065300,-522.065300,37.439025,5.722368,1.394511,0.097070,1.000000
273,100.000000,0.000000,-523.952104,-523.952104,57.664436,5.722368,1.394511,0.097153,1.000000
274,100.000000,0.000000,-518.816868,-518.816868,56.785765,5.722368,1.394511,0.097127,1.000000
275,100.000000,0.000000,-520.505061,-520.505061,56.680540,5.722368,1.394511,0.097029,1.000000
276,100.000000,0.000000,-517.371727,-517.371727,55.286509,5.722368,1.394511,0.096968,1.000000
277,100.000000,-0.000000,-522.556168,-522.556168,20.584128,5.722368,1.394511,0.096978,1.000000
278,100.000000,0.000000,-517.790395,-517.790395,24.207778,5.722368,1.394511,0.096882,1.000000
279,100.000000,-0.000000,-513.950031,-513.950031,25.768230,5.722368,1.394511,0.097000,1.000000
280,100.000000,-0.000000,-513.996500,-513.996500,25.421630,5.722368,1.394511,0.097153,1.000000
